WardCode,WardName,crime_2022_23,population_2021,area_km2,pop_density_2021,crime_rate_1000,young_adult_share_2021,unemployment_rate_2021,higher_education_share_2021,non_uk_born_share_2021,lone_parent_household_share_2021,severe_household_deprivation_share_2021
E05013514,Wembley Central,1338,18013,1.7163135447415367,10495.17,74.28,34.22,6.42,30.36,68.4,12.28,27.95
E05013515,Wembley Hill,1542,15542,1.5448067763370545,10060.81,99.22,34.18,6.95,36.14,67.96,11.76,23.59
E05013516,Wembley Park,1510,7636,0.9895224428272125,7716.85,197.75,59.21,5.3,56.11,59.15,10.13,12.09
E05013517,Willesden Green,1592,19185,1.473770798032096,13017.63,82.98,35.48,7.56,43.63,54.43,13.85,24.69
E05013518,Central Greenford,1122,13963,3.1797050820142783,4391.29,80.36,28.87,5.92,38.11,54.03,12.85,18.45
E05013519,Dormers Wells,976,15186,2.3304558680746505,6516.32,64.27,27.29,8.88,28.8,57.16,16.79,30.37
E05013520,Ealing Broadway,2076,14231,1.7507433137678357,8128.55,145.88,36.68,5.48,65.64,51.21,7.55,12.94
E05013521,Ealing Common,1103,15782,2.3862036164290275,6613.85,69.89,36.2,6.18,59.47,45.88,9.59,14.71
E05013522,East Acton,1091,16017,1.7576604835828973,9112.68,68.12,38.54,7.71,47.79,53.59,14.91,20.26
E05013523,Greenford Broadway,1227,17030,2.3672064496550296,7194.13,72.05,28.49,7.22,34.94,48.53,16.99,22.41
E05013524,Hanger Hill,1342,16818,3.4194927507573247,4918.27,79.8,30.23,5.52,57.93,54.13,9.03,13.04
E05013525,Hanwell Broadway,1173,15099,1.8428198897705725,8193.42,77.69,29.79,6.44,48.65,41.38,14.69,19.81
E05013526,Lady Margaret,841,16133,1.7163846273618442,9399.41,52.13,28.37,7.2,30.56,57.94,12.63,25.09
E05013527,North Acton,2248,18371,4.272623667477095,4299.7,122.37,36.82,6.74,46.01,53.94,11.56,18.73
E05013528,North Greenford,899,16135,3.2936907023548265,4898.76,55.72,31.46,5.79,39.35,54.86,11.66,16.84
E05013529,North Hanwell,814,15043,2.2008870742894335,6834.97,54.11,24.93,6.68,42.4,42.0,17.14,19.91
E05013530,Northfield,661,14456,1.6939250976758917,8534.03,45.72,26.12,5.01,60.52,37.41,9.72,11.48
E05013531,Northolt Mandeville,1152,17361,2.825704861666792,6143.95,66.36,28.59,7.17,35.39,50.03,18.69,22.13
E05013532,Northolt West End,1222,16530,3.48230268757065,4746.86,73.93,28.42,7.4,31.71,46.58,21.03,28.09
E05013533,Norwood Green,1436,15455,3.6628784100023317,4219.36,92.91,31.92,8.29,34.41,53.42,16.24,27.17
E05013534,Perivale,1456,16214,3.405990939863253,4760.44,89.8,29.19,6.94,38.74,56.62,12.08,19.12
E05013535,Pitshanger,806,15166,2.2115608814609167,6857.6,53.15,26.56,6.88,52.87,41.81,13.9,17.74
E05013536,South Acton,1748,17107,1.3063559901595687,13095.21,102.18,37.48,6.87,52.36,49.43,12.0,20.37
E05013537,Southall Broadway,1529,10964,0.9762625556063982,11230.59,139.46,28.18,8.96,25.78,66.06,11.13,31.95
E05013538,Southall Green,1713,16331,1.5609475050232329,10462.24,104.89,28.91,9.67,24.25,67.15,12.74,33.33
E05013539,Southall West,496,6805,0.8258648080104698,8239.85,72.89,28.98,9.29,24.3,63.28,12.47,34.1
E05013540,Southfield,866,16239,1.5205637605792761,10679.59,53.33,32.39,5.04,66.25,41.29,7.84,10.41
E05013541,Walpole,1328,14656,1.5496500642390165,9457.62,90.61,31.32,6.22,60.44,40.12,9.18,15.12
E05013542,Belmont,360,9142,1.8412749328639328,4965.04,39.38,24.95,4.6,45.54,46.06,9.4,12.79
E05013543,Canons,463,9127,1.9936732628061526,4577.98,50.73,25.64,4.2,49.58,45.27,8.64,16.63
E05013544,Centenary,553,14546,1.9868782405432674,7321.03,38.02,29.81,5.42,42.86,56.42,9.01,14.28
E05013545,Edgware,1037,15986,1.6933124259666557,9440.67,64.87,32.39,5.42,35.77,60.94,11.39,20.19
E05013546,Greenhill,2155,11431,1.153514338061374,9909.72,188.52,42.22,6.55,55.25,63.97,9.18,17.77
E05013547,Harrow on the Hill,715,10802,3.40117194073217,3175.96,66.19,28.61,6.42,50.19,48.64,11.66,15.6
E05013548,Harrow Weald,830,14540,4.88752219271886,2974.92,57.08,25.74,5.96,39.03,46.39,14.04,20.7
E05013549,Hatch End,413,9588,2.8818522862500013,3327.03,43.07,22.38,4.6,52.06,40.4,8.31,12.28
E05013550,Headstone,587,15071,3.1602705383964094,4768.9,38.95,28.57,5.03,51.95,48.24,10.28,13.57
E05013551,Kenton East,621,14596,1.6611174528293247,8786.86,42.55,31.25,4.94,34.81,60.07,11.72,19.91
E05013552,Kenton West,440,9583,1.533534721142706,6248.96,45.91,28.94,4.65,42.26,53.96,9.38,13.15
E05013553,Marlborough,796,11377,1.2754418574198367,8920.05,69.97,34.59,5.98,46.66,56.87,11.18,18.55
E05013554,North Harrow,462,9234,1.4200686432469427,6502.5,50.03,28.12,4.92,51.07,52.2,9.12,12.09
E05013555,Pinner,620,13263,4.218941953231138,3143.68,46.75,22.93,4.44,53.39,38.77,9.66,12.95
E05013556,Pinner South,473,15096,3.0441291456029504,4959.05,31.33,22.42,4.34,57.01,39.65,7.91,11.07
E05013557,Rayners Lane,342,9620,1.130981472251564,8505.89,35.55,26.97,5.27,44.22,54.87,9.12,13.1
E05013558,Roxbourne,639,9820,1.0807402339866243,9086.36,65.07,29.88,8.07,38.31,50.24,17.23,22.09
E05013559,Roxeth,1113,15757,1.8756875192694562,8400.65,70.64,29.95,6.5,38.88,56.19,12.35,18.92
E05013560,Stanmore,690,13680,7.254668270903428,1885.68,50.44,24.91,5.87,45.43,43.63,10.71,18.96
E05013561,Wealdstone North,712,10360,0.9555687238735274,10841.71,68.73,31.13,6.1,37.02,52.16,14.9,20.99
E05013562,Wealdstone South,752,8084,0.8285162666067296,9757.2,93.02,31.58,5.83,35.82,58.81,14.42,23.68
E05013563,West Harrow,466,10498,1.1886710767786806,8831.71,44.39,30.52,6.78,44.73,50.25,11.45,19.48
E05013564,Belmore,1196,17369,2.2533161006345312,7708.2,68.86,28.67,7.55,29.98,54.4,12.89,21.37
E05013565,Charville,609,11493,2.674801234544266,4296.77,52.99,27.87,5.73,30.36,40.6,12.5,19.55
E05013566,Colham & Cowley,1717,19249,4.604154927916813,4180.79,89.2,31.78,5.88,31.75,36.7,13.81,22.59
E05013567,Eastcote,780,16672,3.61302637174194,4614.41,46.79,23.78,4.48,44.82,26.59,9.38,12.46
E05013568,Harefield Village,333,5751,8.724269757722498,659.2,57.9,24.25,5.0,32.74,17.25,12.35,18.13
E05013569,Hayes Town,1794,15292,3.8274172611226875,3995.38,117.32,35.22,8.53,35.52,56.18,14.52,24.77
E05013570,Heathrow Villages,5232,14033,23.540398710811427,596.12,372.84,32.58,9.02,31.15,53.69,12.67,25.98
E05013571,Hillingdon East,736,15646,4.585668283947862,3411.93,47.04,26.62,5.77,36.34,32.07,13.3,19.05
E05013572,Hillingdon West,472,9871,2.0037227116763945,4926.33,47.82,32.68,5.98,45.44,38.18,9.98,15.98
E05013573,Ickenham & South Harefield,566,15502,13.210729675904817,1173.44,36.51,23.79,3.58,44.81,22.69,8.2,11.2
E05013574,Northwood,616,11311,6.445437026599287,1754.88,54.46,21.82,4.21,55.08,38.32,8.19,12.79
E05013575,Northwood Hills,704,11860,2.8560702790595043,4152.56,59.36,24.87,4.91,46.41,37.73,10.89,15.81
E05013576,Pinkwell,1247,16853,3.2175007250714316,5237.92,73.99,30.26,8.27,29.85,52.12,15.2,24.25
E05013577,Ruislip,879,15504,8.664815723769436,1789.31,56.7,23.42,4.22,43.5,22.09,9.05,13.2
E05013578,Ruislip Manor,392,10861,1.7646394400839445,6154.8,36.09,25.81,4.58,38.97,24.71,9.79,12.13
E05013579,South Ruislip,1126,17040,6.742323935273339,2527.32,66.08,29.36,4.77,39.44,30.05,12.56,14.83
E05013580,Uxbridge,3042,18122,4.226996871828332,4287.2,167.86,37.91,5.34,40.6,38.56,11.04,18.78
E05013581,West Drayton,1295,18431,3.4734105308550633,5306.31,70.26,33.44,7.26,38.14,39.45,15.81,21.82
E05013582,Wood End,1674,19373,3.5671915854805354,5430.88,86.41,28.02,7.21,29.95,45.78,16.61,27.97
E05013583,Yeading,1313,13546,2.511462490831384,5393.67,96.93,28.72,8.25,31.16,44.46,20.18,25.06
E05013584,Yiewsley,1257,12113,3.2339955702314387,3745.52,103.77,34.11,7.09,35.64,38.55,17.81,23.47
E05013585,Alexandra Park,672,9065,2.417358092209597,3749.96,74.13,20.15,4.97,65.61,27.95,10.31,10.96
E05013586,Bounds Green,775,9747,1.1102897148720228,8778.79,79.51,32.85,6.69,46.94,47.45,17.03,22.57
E05013587,Bruce Castle,1659,14033,1.4345993706734337,9781.83,118.22,30.09,9.45,32.43,51.46,23.8,32.76
E05013588,Crouch End,963,12982,1.5700732015148933,8268.4,74.18,31.01,4.65,68.42,32.55,7.95,12.74
E05013589,Fortis Green,586,12884,1.9181042217744315,6717.05,45.48,23.23,4.91,63.46,31.27,11.05,11.82
E05013590,Harringay,1567,14422,1.6013751448355216,9006.01,108.65,43.11,6.91,54.88,50.78,11.35,22.1
E05013591,Hermitage & Gardens,1076,8947,0.8532500085954509,10485.79,120.26,45.16,8.23,49.01,51.71,15.12,26.44
E05013592,Highgate,865,12480,2.778381508328982,4491.82,69.31,32.23,4.66,71.47,34.44,7.34,11.23
E05013593,Hornsey,1135,14719,1.3706422829644693,10738.76,77.11,34.15,5.7,60.11,32.92,12.11,17.78
E05013594,Muswell Hill,835,8840,1.2731698067185115,6943.3,94.46,27.31,5.03,67.9,33.72,8.17,10.69
E05013595,Noel Park,3357,13682,1.1987362349457125,11413.69,245.36,38.41,8.68,39.78,55.05,18.16,28.53
E05013596,Northumberland Park,2312,14838,2.109240758373846,7034.76,155.82,29.41,10.35,30.57,54.05,23.95,34.3
E05013597,St Ann's,925,10278,0.6657140694537651,15439.06,90.0,36.66,7.84,41.86,51.19,15.44,26.52
E05013598,Seven Sisters,1259,9408,0.6791531711314349,13852.55,133.82,34.9,9.2,38.35,50.94,18.96,29.39
E05013599,South Tottenham,1849,17124,1.2872506895951559,13302.77,107.98,33.13,8.01,35.3,47.26,17.96,26.31
E05013600,Stroud Green,1100,10921,0.9912956813127791,11016.89,100.72,40.08,5.37,65.26,32.09,9.72,16.94
E05013601,Tottenham Central,1635,14388,1.0052748697660554,14312.5,113.64,36.73,7.66,40.97,54.02,16.76,25.67
E05013602,Tottenham Hale,1664,11934,1.0334878766249365,11547.31,139.43,38.92,7.27,39.18,54.34,21.68,25.87
E05013603,West Green,1486,14708,1.508697555655437,9748.81,101.03,36.27,7.77,43.3,52.79,15.87,26.23
E05013604,White Hart Lane,1292,13433,1.2987422574083969,10343.08,96.18,31.17,9.24,32.86,49.38,22.44,30.88
E05013605,Woodside,1725,15402,1.488033916860347,10350.57,112.0,37.07,8.21,41.63,55.61,14.05,28.24
E05013606,Bedfont,1288,15352,5.43369644283409,2825.33,83.9,30.05,7.0,29.73,42.39,14.87,23.49
E05013607,Brentford East,661,8610,0.8501271977906043,10127.9,76.77,36.06,7.89,46.12,45.75,19.68,23.1
E05013608,Brentford West,583,8553,1.4328014865367018,5969.42,68.16,31.44,5.7,49.83,38.92,11.25,16.69
E05013609,Chiswick Gunnersbury,1648,12790,2.7309137731239486,4683.41,128.85,32.57,5.6,60.87,45.71,7.75,13.56
E05013610,Chiswick Homefields,1281,13883,2.9547486478232483,4698.54,92.27,26.78,4.36,61.97,38.68,8.07,10.18
E05013611,Chiswick Riverside,639,9893,1.095810554127451,9028.02,64.59,27.59,4.79,62.91,37.97,9.32,12.15
E05013612,Cranford,1282,16028,3.1474213235083646,5092.42,79.99,31.49,8.96,31.04,60.23,15.83,27.7
E05013613,Feltham North,1105,12798,2.4348235000266003,5256.23,86.34,29.38,6.64,30.55,46.97,13.4,25.11
E05013614,Feltham West,1514,16231,3.1562901795608505,5142.43,93.28,30.68,7.14,34.17,41.96,16.09,21.85
E05013615,Hanworth Park,908,10047,3.032898876595955,3312.67,90.38,28.24,5.97,34.71,40.38,13.44,20.52
E05013616,Hanworth Village,1397,16522,3.8475511062539844,4294.16,84.55,27.55,7.2,29.94,38.12,17.02,25.21
E05013617,Heston Central,990,14538,1.6784377224641542,8661.63,68.1,30.81,8.04,36.54,58.87,12.6,23.69
E05013618,Heston East,865,11545,1.8007798223577107,6411.11,74.92,31.9,7.3,39.1,59.6,13.28,21.43
E05013619,Heston West,1263,15338,3.694255824891565,4151.85,82.34,29.99,7.95,31.97,55.48,14.45,27.39
E05013620,Hounslow Central,2258,10624,0.8466949823287062,12547.61,212.54,38.66,6.82,46.14,72.35,12.45,21.87
E05013621,Hounslow East,821,8780,0.8667463540109516,10129.84,93.51,33.75,7.32,42.32,61.16,14.78,22.5
E05013622,Hounslow Heath,1279,16069,2.787883632357403,5763.87,79.59,30.25,8.03,36.46,60.72,13.54,25.78
E05013623,Hounslow South,581,13870,2.023606432574809,6854.1,41.89,27.37,5.41,41.74,43.44,11.24,16.81
E05013624,Hounslow West,1161,15919,1.5954610948920025,9977.68,72.93,32.73,7.94,36.11,65.58,11.58,26.47
E05013625,Isleworth,790,14055,1.9983912809249935,7033.16,56.21,27.98,5.87,46.3,38.46,14.9,19.65
E05013626,Osterley & Spring Grove,1102,14592,6.301939553401064,2315.48,75.52,30.77,5.75,52.9,49.41,9.41,13.75
E05013627,Syon & Brentford Lock,1157,12157,2.23959979735506,5428.2,95.17,33.54,6.49,49.47,42.89,12.61,19.13
E05013628,Barnet Vale,904,17071,3.5302498414826,4835.64,52.96,25.54,5.59,50.43,31.51,10.09,15.28
E05013629,Brunswick Park,908,16141,3.039542698413388,5310.34,56.25,23.2,5.26,44.75,35.6,12.57,15.34
E05013630,Burnt Oak,1688,21575,2.52638688201527,8539.86,78.24,29.23,7.53,35.21,50.66,20.32,26.63
E05013631,Childs Hill,1865,19392,2.9303435572968723,6617.65,96.17,31.28,5.79,53.86,51.57,10.81,18.02
E05013632,Colindale North,867,12727,1.039136903406325,12247.66,68.12,33.29,8.37,41.57,52.94,20.87,25.57
E05013633,Colindale South,1345,19001,1.5320026325098282,12402.72,70.79,43.43,6.3,51.35,59.54,11.66,17.36
E05013634,Cricklewood,1300,10413,2.008174474993056,5185.31,124.84,30.97,7.94,41.08,53.62,18.61,23.85
E05013635,East Barnet,1113,18099,3.8677938881455693,4679.41,61.5,25.0,5.79,43.96,30.57,13.88,17.26
E05013636,East Finchley,914,16324,2.4619706628573064,6630.46,55.99,28.53,6.54,56.52,38.4,11.97,17.21
E05013637,Edgware,1522,19770,3.360573873887276,5882.92,76.99,27.47,5.27,49.49,41.2,12.02,15.5
E05013638,Edgwarebury,801,12344,7.178648660786671,1719.54,64.89,23.67,4.65,43.3,37.92,13.39,17.22
E05013639,Finchley Church End,1045,18835,3.0027167395105385,6272.65,55.48,27.37,6.38,56.24,42.63,9.1,14.95
E05013640,Friern Barnet,1455,19063,2.7579491419565603,6912.02,76.33,26.48,6.25,47.37,41.04,15.16,18.05
E05013641,Garden Suburb,791,12679,4.287673675574864,2957.08,62.39,20.81,3.59,64.94,36.39,7.67,8.4
E05013642,Golders Green,845,15142,1.6346940720372702,9262.9,55.81,29.62,4.79,42.76,43.06,7.39,19.64
E05013643,Hendon,1693,21977,3.352318596339433,6555.76,77.04,34.38,5.92,46.8,48.29,10.63,19.92
E05013644,High Barnet,802,12007,8.12259550959917,1478.22,66.79,22.33,4.89,52.12,28.33,10.24,13.28
E05013645,Mill Hill,1232,17825,7.889066775945929,2259.46,69.12,25.84,4.82,50.88,38.18,10.54,14.76
E05013646,Totteridge & Woodside,614,14904,9.542216190149098,1561.9,41.2,24.99,4.41,59.63,39.93,8.8,10.3
E05013647,Underhill,666,12297,2.550734083957932,4820.97,54.16,24.36,5.74,42.89,32.88,15.28,20.1
E05013648,West Finchley,1402,19406,2.437105331774377,7962.73,72.25,29.36,5.9,55.56,48.39,9.72,15.49
E05013649,West Hendon,1945,17255,3.1494649394281415,5478.71,112.72,35.83,6.65,44.28,58.72,10.88,21.66
E05013650,Whetstone,625,10889,2.386256057447986,4563.22,57.4,26.51,5.2,52.91,36.17,10.91,13.84
E05013651,Woodhouse,1182,14165,2.2057191606792563,6421.94,83.45,27.81,5.64,47.58,45.06,12.76,19.17
E05013652,Belsize,862,12114,1.0062860687778645,12038.33,71.16,34.81,3.7,75.52,52.72,5.8,10.49
E05013653,Bloomsbury,6481,11367,1.2407531335996382,9161.37,570.16,42.46,6.25,47.91,55.78,7.47,19.74
E05013654,Camden Square,834,7087,0.46387945139291015,15277.68,117.68,43.42,7.95,54.36,40.0,11.69,22.71
E05013655,Camden Town,3515,6810,0.6110867129081883,11144.08,516.15,43.69,7.48,54.34,44.44,13.33,23.17
E05013656,Fortune Green,831,11570,1.0261377955540587,11275.29,71.82,38.49,4.97,64.47,46.04,9.33,18.0
E05013657,Frognal,472,7731,1.1502269509595358,6721.28,61.05,28.47,4.27,70.1,50.96,8.15,9.45
E05013658,Gospel Oak,1149,11717,0.7905664625218907,14821.02,98.06,33.83,7.21,54.68,38.52,13.68,24.35
E05013659,Hampstead Town,702,8092,2.216384401635148,3650.99,86.75,26.37,3.62,75.67,43.27,6.04,7.53
E05013660,Haverstock,1069,11979,0.7304109411789353,16400.36,89.24,36.66,7.12,49.86,39.64,16.08,25.02
E05013661,Highgate,980,10230,3.2221637257116194,3174.89,95.8,26.44,5.79,61.6,28.74,12.32,18.15
E05013662,Holborn & Covent Garden,5558,10324,1.1100871923023736,9300.17,538.36,41.04,7.5,54.33,48.19,10.79,22.85
E05013663,Kentish Town North,666,7300,0.5605286103699119,13023.42,91.23,39.69,5.79,63.38,33.89,11.16,18.35
E05013664,Kentish Town South,1271,10305,0.8200549216672239,12566.23,123.34,39.31,6.54,54.62,38.48,13.58,23.33
E05013665,Kilburn,1744,12010,0.657527655589645,18265.39,145.21,36.37,8.23,47.46,50.62,14.07,29.43
E05013666,King's Cross,2279,11452,1.0835571923303782,10568.89,199.0,46.47,8.79,49.04,53.67,12.33,22.97
E05013667,Primrose Hill,1006,12441,1.340731404785103,9279.26,80.86,30.0,5.05,63.14,47.44,10.14,17.51
E05013668,Regent's Park,2237,11927,1.3505179808912209,8831.43,187.56,39.08,8.44,44.95,46.09,14.27,26.88
E05013669,St Pancras & Somers Town,1780,12462,0.8186188645276422,15223.2,142.83,39.17,9.73,38.85,43.58,18.98,33.81
E05013670,South Hampstead,1066,12035,0.8056108203122687,14938.98,88.57,41.45,4.92,68.32,51.47,9.19,15.16
E05013671,West Hampstead,1148,11191,0.8042310664493408,13915.16,102.58,46.43,5.11,65.35,47.18,9.1,18.6
E05013672,Arnos Grove,535,8878,1.7693645125857238,5017.62,60.26,23.89,4.89,49.0,39.46,9.87,12.6
E05013673,Bowes,732,10711,1.2824550858405706,8351.95,68.34,31.34,9.49,34.47,55.9,15.88,24.16
E05013674,Brimsdown,1853,16290,4.610807730813876,3533.0,113.75,26.86,8.38,28.16,41.19,26.52,27.17
E05013675,Bullsmoor,1016,11374,1.8094146339917363,6286.01,89.33,25.99,7.55,27.36,36.38,25.67,28.23
E05013676,Bush Hill Park,682,13007,2.2678680627628633,5735.34,52.43,23.02,5.61,40.24,30.44,10.46,14.37
E05013677,Carterhatch,1304,12808,1.8144045587558795,7059.07,101.81,26.25,7.99,26.42,38.32,26.97,30.99
E05013678,Cockfosters,650,10155,9.73364887567931,1043.29,64.01,23.01,4.74,44.69,34.49,10.89,15.56
E05013679,Edmonton Green,2821,17052,2.953463336823666,5773.56,165.44,28.12,8.95,27.55,49.93,24.89,33.1
E05013680,Enfield Lock,1577,17870,3.275545431476184,5455.58,88.25,28.26,7.53,30.82,40.19,26.84,26.68
E05013681,Grange Park,432,8598,2.4559318798492558,3500.91,50.24,22.01,4.72,47.43,28.2,10.43,11.11
E05013682,Haselbury,1474,18314,1.9938629903383245,9185.18,80.48,27.71,7.52,28.38,50.89,21.84,27.92
E05013683,Highfield,553,9547,1.656094450696227,5764.77,57.92,25.92,6.3,35.67,43.6,14.6,20.18
E05013684,Jubilee,1256,16375,4.021239278631373,4072.13,76.7,26.28,7.84,27.78,46.87,22.27,26.5
